Name,URL,HTTP Status,Actual Status
"Civic Insight Engine","https://new-ashtabula-initiative.vercel.app/civic-insight/",404,ERROR_404
"Permit Whisperer","https://new-ashtabula-initiative.vercel.app/permits/",404,ERROR_404
"Eligibility Screener","https://new-ashtabula-initiative.vercel.app/eligibility/",404,ERROR_404
"Eligibility Lite","https://new-ashtabula-initiative.vercel.app/eligibility-lite/",404,ERROR_404
"Eligibility Pro","https://new-ashtabula-initiative.vercel.app/eligibility-pro/",404,ERROR_404
"License Wizard","https://new-ashtabula-initiative.vercel.app/license/",404,ERROR_404
"Event Permit Express","https://new-ashtabula-initiative.vercel.app/event-permit/",404,ERROR_404
"Zoning Clerk","https://new-ashtabula-initiative.vercel.app/zoning/",404,ERROR_404
"GovTech Box","https://new-ashtabula-initiative.vercel.app/govtech/",404,ERROR_404
"GrantGenius","https://new-ashtabula-initiative.vercel.app/grantgenius/",404,ERROR_404
"Invest Ashtabula","https://new-ashtabula-initiative.vercel.app/invest/",404,ERROR_404
"Blueprint Analyzer","https://new-ashtabula-initiative.vercel.app/blueprint/",404,ERROR_404
"Box Builder","https://new-ashtabula-initiative.vercel.app/box-builder/",404,ERROR_404
"BoxFlow Estimator","https://new-ashtabula-initiative.vercel.app/boxflow/",404,ERROR_404
"CashFlow Tracker","https://new-ashtabula-initiative.vercel.app/cashflow/",404,ERROR_404
"Parts Finder","https://new-ashtabula-initiative.vercel.app/parts/",404,ERROR_404
"Parts Request","https://new-ashtabula-initiative.vercel.app/parts-request/",404,ERROR_404
"Plating Tracker","https://new-ashtabula-initiative.vercel.app/plating/",404,ERROR_404
"Plating Tracker Pro","https://new-ashtabula-initiative.vercel.app/plating-pro/",404,ERROR_404
"Contractor Match","https://new-ashtabula-initiative.vercel.app/contractors/",404,ERROR_404
"Fence Quote","https://new-ashtabula-initiative.vercel.app/fence-quote/",404,ERROR_404
"Landlord Repair Queue","https://new-ashtabula-initiative.vercel.app/landlord/",404,ERROR_404
"Lawn Quote Tool","https://new-ashtabula-initiative.vercel.app/lawn/",404,ERROR_404
"HVAC Tuneup","https://new-ashtabula-initiative.vercel.app/hvac/",404,ERROR_404
"Snow Plow Tracker","https://new-ashtabula-initiative.vercel.app/snow-plow/",404,ERROR_404
"Instant Dirt Quote","https://new-ashtabula-initiative.vercel.app/dirt-quote/",404,ERROR_404
"Rental Availability","https://new-ashtabula-initiative.vercel.app/rental/",404,ERROR_404
"Adaptive Reuse Planner","https://new-ashtabula-initiative.vercel.app/adaptive-reuse/",404,ERROR_404
"Engineer's Assistant","https://new-ashtabula-initiative.vercel.app/engineers/",404,ERROR_404
"Local Grocer Go","https://new-ashtabula-initiative.vercel.app/grocer/",404,ERROR_404
"Curbside Pickup Tracker","https://new-ashtabula-initiative.vercel.app/curbside/",404,ERROR_404
"Farm Stand Finder","https://new-ashtabula-initiative.vercel.app/farm-stand/",404,ERROR_404
"Mobile Notary","https://new-ashtabula-initiative.vercel.app/notary/",404,ERROR_404
"Auto Detail Booking","https://new-ashtabula-initiative.vercel.app/auto-detail/",404,ERROR_404
"Truck Wash Booking","https://new-ashtabula-initiative.vercel.app/truck-wash/",404,ERROR_404
"Service Scheduler","https://new-ashtabula-initiative.vercel.app/scheduler/",404,ERROR_404
"Service Scheduler SMS","https://new-ashtabula-initiative.vercel.app/scheduler-sms/",404,ERROR_404
"Insta Book","https://new-ashtabula-initiative.vercel.app/insta-book/",404,ERROR_404
"Insta Book Stripe","https://new-ashtabula-initiative.vercel.app/insta-book-stripe/",404,ERROR_404
"Virtual Concierge","https://new-ashtabula-initiative.vercel.app/concierge/",404,ERROR_404
"Visitor Parking Finder","https://new-ashtabula-initiative.vercel.app/parking/",404,ERROR_404
"MyTrip Planner","https://new-ashtabula-initiative.vercel.app/mytrip/",404,ERROR_404
"MyTrip Export","https://new-ashtabula-initiative.vercel.app/mytrip-export/",404,ERROR_404
"Route Optimizer","https://new-ashtabula-initiative.vercel.app/routes/",404,ERROR_404
"Ride Ready","https://new-ashtabula-initiative.vercel.app/ride-ready/",404,ERROR_404
"Charter Booking","https://new-ashtabula-initiative.vercel.app/charter/",404,ERROR_404
"Marina Slip Waitlist","https://new-ashtabula-initiative.vercel.app/marina/",404,ERROR_404
"Compassionate Planner","https://new-ashtabula-initiative.vercel.app/compassionate/",404,ERROR_404
"AidFlow Navigator","https://new-ashtabula-initiative.vercel.app/aidflow/",404,ERROR_404
"Resource Compass","https://new-ashtabula-initiative.vercel.app/resource/",404,ERROR_404
"Resource Compass Pro","https://new-ashtabula-initiative.vercel.app/resource-pro/",404,ERROR_404
"Policy Pal","https://new-ashtabula-initiative.vercel.app/policy-pal/",404,ERROR_404
"Boat Storage Waitlist","https://new-ashtabula-initiative.vercel.app/boat-storage/",404,ERROR_404
"Harvest Alert","https://new-ashtabula-initiative.vercel.app/harvest/",404,ERROR_404
"AI Docent","https://new-ashtabula-initiative.vercel.app/ai-docent/",404,ERROR_404
"AI Docent Pro","https://new-ashtabula-initiative.vercel.app/ai-docent-pro/",404,ERROR_404
"Artist Commission Form","https://new-ashtabula-initiative.vercel.app/artist-commission/",404,ERROR_404
"Pocket Historian","https://new-ashtabula-initiative.vercel.app/historian/",404,ERROR_404
"Pocket Historian Pro","https://new-ashtabula-initiative.vercel.app/historian-pro/",404,ERROR_404
"Pocket Sommelier","https://new-ashtabula-initiative.vercel.app/sommelier/",404,ERROR_404
"Pocket Sommelier Pro","https://new-ashtabula-initiative.vercel.app/sommelier-pro/",404,ERROR_404
"GOTL Weekend Planner","https://new-ashtabula-initiative.vercel.app/gotl/",404,ERROR_404
"Harbor Cam Dashboard","https://new-ashtabula-initiative.vercel.app/harbor/",404,ERROR_404
"Pet Matchmaker","https://new-ashtabula-initiative.vercel.app/pet-match/",404,ERROR_404
"Visual Portfolio","https://new-ashtabula-initiative.vercel.app/portfolio/",404,ERROR_404
"Volunteer Scheduler","https://new-ashtabula-initiative.vercel.app/volunteer/",404,ERROR_404
"Wedding Lead Form","https://new-ashtabula-initiative.vercel.app/wedding/",404,ERROR_404
"Through the Grapevine","https://new-ashtabula-initiative.vercel.app/wine/",404,ERROR_404
